Date,GOOGL,GE,CAT,AVGO,MSFT,RTX,DIS,NFLX,V,SCHW,ABBV,JPM,NVDA,AXP,WMT,JNJ,INTC,ORCL,PEP,IBM,CRM,BLK,BAC,META,CSCO,PM,KO,HD,AAPL,T,ABT,TMO,MA,CVX,COST,LLY,BRK-B,QCOM,UNH,XOM,NOW,MCD,ISRG,TMUS,NEE,TSLA,PG,MRK,AMZN,AMD
2025-05-07,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,0.0,1,1,1,1.0,1.0,0.0,0
2025-05-08,1.0,1,1.0,1.0,1.0,1,1,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,0,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-09,1.0,1,1.0,1.0,1.0,1,1,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,0,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-12,1.0,1,1.0,1.0,1.0,1,1,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,0,1,0.0,1,1,1,1.0,1.0,0.0,0
2025-05-13,1.0,1,1.0,1.0,1.0,1,1,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,0,1,0.0,1,1,1,1.0,1.0,0.0,0
2025-05-14,1.0,1,1.0,1.0,1.0,1,1,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,0,1,0.0,1,1,1,1.0,1.0,0.0,0
2025-05-15,1.0,1,1.0,1.0,1.0,1,1,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,0,1,0.0,1,1,1,1.0,1.0,0.0,0
2025-05-16,1.0,1,1.0,1.0,1.0,1,1,0,1.0,0,1,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,0,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-19,1.0,1,1.0,1.0,1.0,1,1,0,1.0,0,1,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,0,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-20,1.0,1,1.0,1.0,1.0,1,1,0,1.0,0,1,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-21,1.0,1,1.0,1.0,1.0,1,1,0,0.0,0,1,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-22,1.0,1,1.0,1.0,1.0,1,1,0,0.0,0,1,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-23,1.0,1,1.0,1.0,1.0,1,1,0,0.0,0,1,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-27,1.0,1,1.0,1.0,1.0,1,1,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-28,1.0,1,1.0,1.0,1.0,1,1,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-29,1.0,1,1.0,1.0,1.0,1,1,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-05-30,1.0,1,1.0,1.0,1.0,1,1,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-02,1.0,1,1.0,0.0,1.0,1,1,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-03,1.0,1,1.0,0.0,1.0,1,1,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-04,1.0,1,1.0,0.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-05,1.0,1,1.0,0.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-06,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-09,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-10,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,0,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-11,1.0,1,1.0,0.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,0,1.0,1.0,1.0,0
2025-06-12,1.0,1,1.0,0.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,1.0,1,1,1,1.0,1.0,1.0,0
2025-06-13,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,1.0,1,1,1,1.0,1.0,1.0,0
2025-06-16,1.0,1,1.0,0.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-17,1.0,1,1.0,0.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,1.0,1,1,1,1.0,1.0,1.0,0
2025-06-18,1.0,1,1.0,0.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-20,1.0,1,1.0,0.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-23,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-24,1.0,1,1.0,0.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-25,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-26,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-27,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-06-30,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-07-01,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-07-02,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-07-03,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-07-07,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,0.0,1,1,1,1.0,1.0,1.0,0
2025-07-08,1.0,1,1.0,0.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,0.0,1,1,1.0,1,1,1,1,0.0,1,1,0,1.0,1.0,1.0,0
2025-07-09,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,0.0,1,0,0,1.0,1.0,1.0,0
2025-07-10,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,0.0,1,0,0,1.0,1.0,1.0,0
2025-07-11,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-07-14,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-07-15,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-07-16,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-07-17,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-07-18,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,0.0,1,0,0,1.0,1.0,1.0,0
2025-07-21,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-07-22,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-07-23,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-07-24,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-07-25,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-07-28,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-07-29,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-07-30,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-07-31,1.0,1,1.0,1.0,1.0,1,0,0,0.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-01,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-04,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-05,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-06,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-07,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-08,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-11,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-12,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-13,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-14,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,1,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-15,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-18,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,1,0,1.0,1.0,1.0,0
2025-08-19,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-08-20,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-08-21,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-08-22,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-08-25,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-08-26,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-08-27,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-08-28,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-08-29,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,0,0,1.0,1.0,1.0,1
2025-09-02,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,1.0,1.0,1,1,1.0,1,1,0,1,1.0,1,0,0,1.0,1.0,1.0,1
2025-09-03,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,0.0,1.0,1,1,1.0,1,1,0,1,1.0,1,0,0,1.0,1.0,1.0,1
2025-09-04,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,0.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-09-05,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,0.0,1.0,1,1,1.0,1,1,1,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-09-08,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,0.0,1.0,1,1,1.0,1,1,0,1,1.0,1,0,0,1.0,1.0,1.0,0
2025-09-09,1.0,1,1.0,1.0,1.0,1,0,0,1.0,0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1,1,1,1.0,0.0,1.0,1,1,1.0,1,1,0,1,1.0,1,0,0,1.0,1.0,1.0,0
